Article,Size,Qty,From,To,Reason,DispatchPolicy,DispatchWeekday,DispatchDate,EtaDate,ConsolidationStatus,RouteCluster,PlanningNote
59/0017CTM,40,1.0,NV,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0017CTM,37,1.0,RM,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0017CTM,38,2.0,RM,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0017CTM,39,2.0,RM,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,36,1.0,AR,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/004RFCTM,36,1.0,BO,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFCTM,37,1.0,BO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFCTM,38,1.0,BO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFCTM,39,1.0,BO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFCTM,36,1.0,BS,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFCTM,38,1.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFCTM,39,1.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFCTM,36,1.0,EU,AR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,37,1.0,LN,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/004RFCTM,40,1.0,LN,BO,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/004RFCTM,41,1.0,LN,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,38,1.0,LN,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/004RFCTM,37,1.0,NV,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFCTM,40,1.0,NV,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFCTM,39,1.0,NV,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/004RFCTM,36,1.0,OR,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,39,1.0,PD,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFCTM,37,1.0,PM,PD,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/004RFCTM,39,1.0,PM,PD,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/004RFCTM,38,1.0,RI,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFCTM,40,1.0,RI,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFCTM,37,1.0,RI,PM,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/004RFCTM,37,1.0,RM,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,38,1.0,RM,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,39,1.0,RM,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,37,1.0,TV,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,38,1.0,TV,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,39,1.0,TV,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFCTM,40,1.0,TV,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,36,1.0,AR,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,37,1.0,AR,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,39,1.0,AR,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,40,1.0,AR,CO,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,37,1.0,BO,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,38,1.0,BO,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,35,1.0,BO,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,36,1.0,BO,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,40,1.0,BS,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,37,1.0,CA,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/004RFPTM,38,1.0,CA,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/004RFPTM,37,1.0,CO,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,36,1.0,CO,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,40,1.0,CO,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,37,1.0,CO,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,38,1.0,CO,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,39,1.0,CO,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,39,1.0,CO,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,36,2.0,CO,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFPTM,36,1.0,EU,AR,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,39,1.0,EU,AR,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,40,1.0,EU,AR,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,36,1.0,EU,CO,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,39,1.0,EU,LN,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,41,1.0,EU,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,37,2.0,EU,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,38,2.0,EU,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,37,1.0,LN,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,38,1.0,LN,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/004RFPTM,37,1.0,ME2,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/004RFPTM,37,1.0,OR,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/004RFPTM,38,1.0,OR,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/004RFPTM,39,1.0,RM,CA,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,36,1.0,RM,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,39,1.0,RM,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,35,1.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,36,1.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,37,2.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,38,1.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,41,1.0,RM,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,37,1.0,VR,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,38,1.0,VR,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/004RFPTM,39,1.0,VR,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,37,2.0,AR,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,38,2.0,AR,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,39,2.0,AR,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,37,1.0,AU,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853N,38,1.0,AU,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0111853N,37,1.0,BO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,38,2.0,BO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,39,3.0,BO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,40,1.0,BO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,37,1.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,38,2.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,39,2.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,41,1.0,BS,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,37,1.0,CO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,38,2.0,CO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,39,3.0,CO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,41,1.0,CO,MI,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853N,37,2.0,EU,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,38,3.0,EU,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,39,3.0,EU,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,39,1.0,M4,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,38,1.0,MC,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853N,37,1.0,MC,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,37,1.0,MI,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0111853N,37,4.0,RM,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,38,3.0,RM,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,39,1.0,RM,MI,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853N,37,1.0,SC,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0111853N,39,1.0,SD,CA,Fill required run,SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/0111853N,37,1.0,SD,EU,Top-up to target,SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/0111853N,38,1.0,SD,EU,Top-up to target,SD_QTY_TRIGGER,Friday,2026-03-20,2026-03-21,PLANNED,,SD rilasciato per soglia quantità pronta.
59/0111853T,41,1.0,AR,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/0111853T,37,2.0,AR,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,38,3.0,AR,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,39,2.0,AR,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,40,1.0,AR,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,41,1.0,AR,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,AU,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,38,1.0,AU,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,39,1.0,AU,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,40,1.0,AU,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,38,1.0,BO,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,39,1.0,BO,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,BS,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,38,2.0,BS,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,39,2.0,BS,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,40,1.0,BS,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,41,1.0,BS,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,38,1.0,CA,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,40,1.0,CA,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,37,1.0,CO,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
59/0111853T,41,1.0,EU,AR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,37,1.0,EU,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,38,3.0,EU,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,39,3.0,EU,SM,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,37,1.0,LN,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/0111853T,41,1.0,LN,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0111853T,40,1.0,LN,SM,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Friday,2026-03-20,2026-03-21,PLANNED,FRI,Pianificato su giro settimanale negozi.
