Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/5031CTM,WEB,,False,ONLINE,2.5,2.2840000000000003,2.7431260134334936,0.280153009536405,2.4126255344198455,ridge_oof_blend,0.6225622434142333,2.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5031PNE,AR,1.0,False,STORE,5.75,10.259999999999998,7.736398597230341,0.280153009536405,9.553005472143784,ridge_oof_blend,0.6225622434142333,5.0,4.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
59/5031PNE,BS,2.0,False,STORE,0.75,1.38,1.028546146010557,0.280153009536405,1.2815391450916893,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5031PNE,CO,2.0,False,STORE,0.75,1.38,1.4041820579220334,0.280153009536405,1.3867746763036413,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5031PNE,EU,1.0,False,STORE,2.25,3.78,5.532412881339043,0.280153009536405,4.270943742657496,ridge_oof_blend,0.6225622434142333,0.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
59/5031PNE,LN,4.0,False,STORE,0.75,1.272,1.0098734096740225,0.280153009536405,1.198564446840661,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5031PNE,NV,3.0,False,STORE,0.5,0.8767000000000001,0.8048848060667528,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5031PNE,PM,4.0,False,STORE,0.0,0.48654,0.7845592652856752,0.280153009536405,0.5700309940696102,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/5031PNE,RM,1.0,False,STORE,1.25,2.3964,3.30842452509719,0.280153009536405,2.6519064154769882,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59/5031PNE,WEB,,False,ONLINE,0.75,1.1716980000000001,7.25322440455032,0.280153009536405,2.8754559248098848,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/042CTM,AR,1.0,False,STORE,4.5,8.5204944,6.950809026019485,0.280153009536405,8.080742318454082,ridge_oof_blend,0.6225622434142333,2.0,3.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
59/042CTM,BO,2.0,False,STORE,2.0,2.9968999999999997,2.4042911074027997,0.280153009536405,2.830878835260858,ridge_oof_blend,0.6225622434142333,1.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/042CTM,CO,2.0,False,STORE,1.0,1.15,0.6990882910203917,0.280153009536405,1.023675727694159,ridge_oof_blend,0.6225622434142333,1.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/042CTM,EU,1.0,False,STORE,2.75,4.811172685714285,6.166023882586064,0.280153009536405,5.190738325991914,ridge_oof_blend,0.6225622434142333,2.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/042CTM,LN,4.0,False,STORE,2.0,2.75123,2.7214380133863982,0.280153009536405,2.7428836852901313,ridge_oof_blend,0.6225622434142333,1.0,5.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
59/042CTM,OR,3.0,False,STORE,2.0,2.8666,2.7237049722433624,0.280153009536405,2.8265675279261897,ridge_oof_blend,0.6225622434142333,1.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/042CTM,RI,3.0,False,STORE,0.0,0.5049,1.1610655077498326,0.280153009536405,0.6887267417500988,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/042CTM,RM,1.0,False,STORE,1.5,2.1618,2.7600398689464245,0.280153009536405,2.3293986997100053,ridge_oof_blend,0.6225622434142333,1.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/042CTM,VR,3.0,False,STORE,0.75,1.32,1.4726213954025007,0.280153009536405,1.3627573432416562,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/042CTM,WEB,,False,ONLINE,3.5,3.1414999999999997,2.8761060829685516,0.280153009536405,3.0671490954309846,ridge_oof_blend,0.6225622434142333,3.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/042PNE,AR,1.0,False,STORE,1.75,3.5341155428571436,4.385559833544299,0.280153009536405,3.7726502233457397,ridge_oof_blend,0.6225622434142333,1.0,0.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/042PNE,BO,2.0,False,STORE,0.5,0.91655,1.185050993340412,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/042PNE,EU,1.0,False,STORE,2.75,4.811172685714285,6.252120238946579,0.280153009536405,5.214858479336431,ridge_oof_blend,0.6225622434142333,2.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59/042PNE,LN,4.0,False,STORE,0.25,0.42718000000000006,0.5914433917254436,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/042PNE,RM,1.0,False,STORE,2.75,6.090000000000001,8.04730239960019,0.280153009536405,6.63834415782082,ridge_oof_blend,0.6225622434142333,1.0,3.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/042PNE,VR,3.0,False,STORE,1.0,1.7633,3.299613461801842,0.280153009536405,2.193702839915079,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59/042PNE,WEB,,False,ONLINE,3.25,4.045860142857143,8.265677667570056,0.280153009536405,5.2280547220999285,ridge_oof_blend,0.6225622434142333,3.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/2098CTM,AR,1.0,False,STORE,0.25,0.48360000000000003,1.068153379507343,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098CTM,BO,2.0,False,STORE,0.25,0.45655,1.2184328859641607,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098CTM,BS,2.0,False,STORE,1.25,2.29655,3.4906380039569402,0.280153009536405,2.6310773479598555,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098CTM,CO,2.0,False,STORE,0.5,0.91655,1.928693458783827,0.280153009536405,1.2001050360608754,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098CTM,EU,1.0,False,STORE,1.0,1.9182,5.262575840725479,0.280153009536405,2.855136956800087,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098CTM,LN,4.0,False,STORE,0.0,0.56763,1.7809188011695718,0.280153009536405,0.9075365090844725,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098CTM,M4,,False,WAREHOUSE,0.25,0.3265,0.22812246486614143,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/2098CTM,ME2,5.0,False,STORE,0.25,0.41200000000000003,0.3700709544253605,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098CTM,NV,3.0,False,STORE,2.75,3.9262416285714288,4.228764872019789,0.280153009536405,4.010994425678201,ridge_oof_blend,0.6225622434142333,2.0,2.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
59/2098CTM,OR,3.0,False,STORE,3.0,3.9633000000000007,4.32672410988212,0.280153009536405,4.065114358121566,ridge_oof_blend,0.6225622434142333,2.0,2.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
59/2098CTM,PD,5.0,False,STORE,3.5,4.318274999999999,5.280035820448173,0.280153009536405,4.587715188302757,ridge_oof_blend,0.6225622434142333,3.0,2.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
59/2098CTM,PM,4.0,False,STORE,0.25,0.42718000000000006,1.2480807990380094,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098CTM,RI,3.0,False,STORE,0.5,0.88495,1.9693577911660936,0.280153009536405,1.1887501062599064,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098CTM,RM,1.0,False,STORE,0.25,0.4764,2.3462879573605355,0.280153009536405,1.000254738750435,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098CTM,TV,5.0,False,STORE,0.0,0.31518,0.6657552510957361,0.280153009536405,0.4133947116634513,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/2098CTM,VR,3.0,False,STORE,1.75,2.4200000000000004,2.553210082299007,0.280153009536405,2.4573192054566593,ridge_oof_blend,0.6225622434142333,1.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098CTM,WEB,,False,ONLINE,0.0,0.35390060240963855,1.5996748985733982,0.280153009536405,0.7029080206830125,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/2098PNE,AR,1.0,False,STORE,0.5,0.9564,2.0309259660262704,0.280153009536405,1.2574316832072725,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098PNE,AU,6.0,True,STORE,1.25,1.4015,1.1539115599335497,0.280153009536405,1.3321373533889602,ridge_oof_blend,0.6225622434142333,1.0,20.0,9000.0,7650.0,6581.0,fascia_median,0,39045,700.0,164.164,700.0,164.0,0.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0
59/2098PNE,BO,2.0,False,STORE,0.25,0.46345,1.3687599437710678,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098PNE,BS,2.0,False,STORE,0.75,1.38,1.8376178583603475,0.280153009536405,1.5082030202372556,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098PNE,CA,5.0,False,STORE,0.0,0.31518,0.49495233789258103,0.280153009536405,0.3655437614920021,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PNE,CO,2.0,False,STORE,1.25,1.615175,0.8857642902664185,0.280153009536405,1.410828394480052,ridge_oof_blend,0.6225622434142333,1.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098PNE,EU,1.0,False,STORE,3.25,5.643000000000001,7.119186312636227,0.280153009536405,6.056558038121488,ridge_oof_blend,0.6225622434142333,2.0,3.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
59/2098PNE,LN,4.0,False,STORE,0.25,0.42082,1.1105372152711919,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PNE,MC,6.0,True,STORE,0.0,0.22949999999999998,0.8237380992760168,0.280153009536405,0.3959775918933691,ridge_oof_blend,0.6225622434142333,0.0,0.0,8000.0,6800.0,6325.0,lista_negozi_linked,0,39045,700.0,153.076,131.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/2098PNE,ME2,5.0,False,STORE,0.0,0.47276999999999997,0.9412286348960346,0.280153009536405,0.6040100964094399,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PNE,MI,6.0,True,STORE,0.0,0.22949999999999998,0.6391465603517636,0.280153009536405,0.34426371672878314,ridge_oof_blend,0.6225622434142333,0.0,0.0,6000.0,5100.0,4421.0,lista_negozi_linked,0,39045,700.0,162.00799999999998,315.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/2098PNE,NV,3.0,False,STORE,0.5,0.88495,1.4764292919632336,0.280153009536405,1.0506547037219618,ridge_oof_blend,0.6225622434142333,0.0,3.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/2098PNE,OR,3.0,False,STORE,0.75,1.32,1.9587732807274185,0.280153009536405,1.4989542570072292,ridge_oof_blend,0.6225622434142333,0.0,4.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
59/2098PNE,PD,5.0,False,STORE,3.0,4.019575000000001,4.580617187806647,0.280153009536405,4.176752657390922,ridge_oof_blend,0.6225622434142333,2.0,5.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
59/2098PNE,PM,4.0,False,STORE,1.0,1.0631800000000002,0.23030970518231286,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PNE,RI,3.0,False,STORE,0.0,0.5049,1.438292714275076,0.280153009536405,0.7663927779835162,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PNE,RM,1.0,False,STORE,3.0,4.3236,4.579626513900018,0.280153009536405,4.395326598390204,ridge_oof_blend,0.6225622434142333,2.0,11.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0
59/2098PNE,SC,6.0,True,STORE,0.0,0.22949999999999998,0.5304788851928439,0.280153009536405,0.31382014049368734,ridge_oof_blend,0.6225622434142333,0.0,0.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/2098PNE,TV,5.0,False,STORE,0.0,0.31518,0.551811636385892,0.280153009536405,0.3814730650850319,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/2098PNE,VR,3.0,False,STORE,1.25,2.1967,3.3611561327249575,0.280153009536405,2.5229258900560203,ridge_oof_blend,0.6225622434142333,0.0,5.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
59/2098PNE,WEB,,False,ONLINE,1.5,1.413,2.038869925591303,0.280153009536405,1.5883393432327293,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/2098PTM,AR,1.0,False,STORE,2.25,4.164,6.038720781523811,0.280153009536405,4.689208668984336,ridge_oof_blend,0.6225622434142333,1.0,11.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0
59/2098PTM,BO,2.0,False,STORE,0.0,0.5278499999999999,1.2836936073360672,0.280153009536405,0.7396018613340519,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/2098PTM,BS,2.0,False,STORE,0.75,1.3817249999999999,0.950829725188709,0.280153009536405,1.2610083919666004,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PTM,CO,2.0,False,STORE,2.75,4.369999999999999,3.787842639533313,0.280153009536405,4.206906863441487,ridge_oof_blend,0.6225622434142333,1.0,2.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
59/2098PTM,EU,1.0,False,STORE,1.25,2.4,4.127787237734025,0.280153009536405,2.884044794489779,ridge_oof_blend,0.6225622434142333,0.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/2098PTM,LN,4.0,False,STORE,0.0,0.48654,1.070811326244836,0.280153009536405,0.6502253704333175,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PTM,M4,,False,WAREHOUSE,0.25,0.3265,0.13549218638175722,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/2098PTM,ME2,5.0,False,STORE,0.0,0.31518,0.5617348397447055,0.280153009536405,0.3842530803702453,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/2098PTM,NV,3.0,False,STORE,1.75,2.513605914285715,2.6279113835259382,0.280153009536405,2.5456289354998343,ridge_oof_blend,0.6225622434142333,1.0,1.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/2098PTM,OR,3.0,False,STORE,0.5,0.8767000000000001,1.0600441671418386,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
