Article,Size,Qty,From,To,Reason
59/2098PTM,39,1,VR,BS,Fill required run
59/2098PTM,40,1,EU,BS,Fill required run
59/2098PTM,36,1,BS,CO,Fill required run
59/2098PTM,38,1,BS,CO,Fill required run
59/2098PTM,40,1,BS,CO,Fill required run
59/2098PTM,36,1,RM,CO,Top-up to target
59/2098PTM,37,1,BS,CO,Top-up to target
59/2098PTM,38,1,EU,CO,Top-up to target
59/2098PTM,36,1,CO,BO,Fill required run
59/2098PTM,37,1,CO,BO,Fill required run
59/2098PTM,38,1,CO,BO,Fill required run
59/2098PTM,39,1,VR,BO,Fill required run
59/2098PTM,40,1,CO,BO,Fill required run
59/2098PTM,37,1,BO,NV,Fill required run
59/2098PTM,38,1,BO,NV,Fill required run
59/2098PTM,37,1,CO,NV,Top-up to target
59/2098PTM,38,1,CO,NV,Top-up to target
59/2098PTM,37,1,NV,RI,Fill required run
59/2098PTM,38,1,NV,RI,Fill required run
59/2098PTM,39,1,NV,RI,Fill required run
59/2098PTM,37,1,RI,LN,Fill required run
59/2098PTM,38,1,RI,LN,Fill required run
59/2098PTM,39,1,BO,LN,Fill required run
59/2098PTM,37,1,LN,PM,Fill required run
59/2098PTM,38,1,LN,PM,Fill required run
59/2098PTM,39,1,CO,PM,Fill required run
59/2098PTM,37,1,PM,PD,Fill required run
59/2098PTM,37,1,NV,PD,Top-up to target
59/2098PTM,38,1,PM,PD,Top-up to target
59/2098PTM,39,1,EU,PD,Top-up to target
59/2098PTM,36,1,BO,PD,Top-up to target
59/2098PTM,40,1,RM,PD,Top-up to target
59/2098PTM,37,1,PD,ME2,Fill required run
59/2098PTM,38,1,PD,ME2,Fill required run
59/2098PTM,39,1,PD,ME2,Fill required run
59/2098PTM,37,1,ME2,TV,Fill required run
59/2098PTM,38,1,ME2,TV,Fill required run
59/2098PTM,37,1,PD,TV,Top-up to target
59/2098PTM,38,1,PD,TV,Top-up to target
59/2098PTM,39,1,PD,TV,Top-up to target
59/2098PTM,37,1,EU,AU,Fallback to outlet (unfillable run)
59/2098PTM,37,1,EU,AU,Fallback to outlet (unfillable run)
59/4089ABBO,36,1,EU,AR,Fill required run
59/4089ABBO,37,1,PD,AR,Top-up to target
59/4089ABBO,38,1,PD,AR,Top-up to target
59/4089ABBO,39,1,VR,AR,Top-up to target
59/4089ABBO,40,1,BS,AR,Top-up to target
59/4089ABBO,41,1,CO,AR,Top-up to target
59/4089ABBO,36,1,AR,RM,Fill required run
59/4089ABBO,37,1,VR,RM,Top-up to target
59/4089ABBO,38,1,NV,RM,Top-up to target
59/4089ABBO,39,1,BS,RM,Top-up to target
59/4089ABBO,40,1,CO,RM,Top-up to target
59/4089ABBO,41,1,AR,RM,Top-up to target
59/4089ABBO,36,1,RM,EU,Fill required run
59/4089ABBO,37,1,AR,EU,Top-up to target
59/4089ABBO,38,1,CO,EU,Top-up to target
59/4089ABBO,39,1,AR,EU,Top-up to target
59/4089ABBO,36,1,EU,BO,Fill required run
59/4089ABBO,37,1,AR,BO,Fill required run
59/4089ABBO,38,1,AR,BO,Fill required run
59/4089ABBO,39,1,AR,BO,Fill required run
59/4089ABBO,40,1,AR,BO,Fill required run
59/4089ABBO,36,1,BO,BS,Fill required run
59/4089ABBO,37,1,BO,BS,Fill required run
59/4089ABBO,39,1,BO,BS,Fill required run
59/4089ABBO,40,1,BO,BS,Fill required run
59/4089ABBO,37,1,BS,NV,Fill required run
59/4089ABBO,38,1,BS,NV,Fill required run
59/4089ABBO,37,1,EU,NV,Top-up to target
59/4089ABBO,37,1,NV,OR,Fill required run
59/4089ABBO,38,1,NV,OR,Fill required run
59/4089ABBO,39,1,NV,OR,Fill required run
59/4089ABBO,37,1,OR,RI,Fill required run
59/4089ABBO,38,1,OR,RI,Fill required run
59/4089ABBO,39,1,BS,RI,Fill required run
59/4089ABBO,37,1,RI,VR,Fill required run
59/4089ABBO,39,1,RI,VR,Fill required run
59/4089ABBO,37,1,EU,VR,Top-up to target
59/4089ABBO,37,1,VR,LN,Fill required run
59/4089ABBO,38,1,VR,LN,Fill required run
59/4089ABBO,39,1,VR,LN,Fill required run
59/4089ABBO,37,1,LN,PM,Fill required run
59/4089ABBO,38,1,LN,PM,Fill required run
59/4089ABBO,39,1,EU,PM,Fill required run
59/4089ABBO,37,1,PM,TV,Fill required run
59/4089ABBO,38,1,PM,TV,Fill required run
59/4089ABBO,39,1,EU,TV,Fill required run
59/4089ABBO,37,1,TV,ME2,Fill required run
59/4089ABBO,38,1,TV,ME2,Fill required run
59/4089ABBO,39,1,EU,ME2,Fill required run
59/4089ABBO,36,1,BS,AU,Fallback to outlet (unfillable run)
59/4089ABBO,38,1,EU,AU,Fallback to outlet (unfillable run)
59/4089ABBO,38,1,EU,AU,Fallback to outlet (unfillable run)
59/4089ABBO,41,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABBO,41,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABBO,37,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABBO,37,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABBO,38,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABBO,38,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABBO,39,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABBO,39,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABBO,39,1,RM,AU,Fallback to outlet (unfillable run)
59/4089ABNE,36,1,VR,RM,Fill required run
59/4089ABNE,40,1,LN,RM,Fill required run
59/4089ABNE,36,1,BS,RM,Top-up to target
59/4089ABNE,37,1,OR,RM,Top-up to target
59/4089ABNE,38,1,LN,RM,Top-up to target
59/4089ABNE,39,1,BS,RM,Top-up to target
59/4089ABNE,40,1,BS,RM,Top-up to target
59/4089ABNE,41,1,BS,RM,Top-up to target
59/4089ABNE,36,1,RM,EU,Top-up to target
59/4089ABNE,37,1,BS,EU,Top-up to target
59/4089ABNE,38,1,CO,EU,Top-up to target
59/4089ABNE,36,1,EU,AR,Fill required run
59/4089ABNE,37,1,EU,AR,Fill required run
59/4089ABNE,36,1,AR,BO,Fill required run
59/4089ABNE,37,1,AR,BO,Fill required run
59/4089ABNE,38,1,AR,BO,Fill required run
59/4089ABNE,39,1,CO,BO,Fill required run
59/4089ABNE,40,1,AR,BO,Fill required run
59/4089ABNE,37,1,BO,VR,Fill required run
59/4089ABNE,37,1,EU,VR,Top-up to target
59/4089ABNE,38,1,BO,VR,Top-up to target
59/4089ABNE,39,1,BO,VR,Top-up to target
59/4089ABNE,36,1,BO,VR,Top-up to target
59/4089ABNE,40,1,EU,VR,Top-up to target
59/4089ABNE,41,1,EU,VR,Top-up to target
59/4089ABNE,37,1,VR,OR,Fill required run
59/4089ABNE,37,1,VR,OR,Top-up to target
59/4089ABNE,38,1,VR,OR,Top-up to target
59/4089ABNE,39,1,VR,OR,Top-up to target
59/4089ABNE,36,1,VR,OR,Top-up to target
59/4089ABNE,37,1,OR,NV,Fill required run
59/4089ABNE,38,1,VR,NV,Fill required run
59/4089ABNE,39,1,VR,NV,Fill required run
59/4089ABNE,37,1,NV,RI,Fill required run
59/4089ABNE,38,1,NV,RI,Fill required run
59/4089ABNE,39,1,OR,RI,Fill required run
59/4089ABNE,37,1,RI,PM,Fill required run
59/4089ABNE,38,1,RI,PM,Fill required run
59/4089ABNE,39,1,OR,PM,Fill required run
59/4089ABNE,37,1,PM,LN,Fill required run
59/4089ABNE,38,1,PM,LN,Fill required run
59/4089ABNE,37,1,OR,LN,Top-up to target
59/4089ABNE,37,1,LN,TV,Fill required run
59/4089ABNE,38,1,LN,TV,Fill required run
59/4089ABNE,39,1,LN,TV,Fill required run
59/4089ABNE,37,1,TV,ME2,Fill required run
59/4089ABNE,38,1,TV,ME2,Fill required run
59/4089ABNE,39,1,EU,ME2,Fill required run
59/4089ABNE,38,1,ME2,PD,Fill required run
59/4089ABNE,39,1,ME2,PD,Fill required run
59/4089ABNE,36,1,EU,AU,Fallback to outlet (unfillable run)
59/4089ABNE,38,1,EU,AU,Fallback to outlet (unfillable run)
59/4089ABNE,36,1,OR,AU,Fallback to outlet (unfillable run)
59/5001ABNE,37,1,LN,EU,Top-up to target
59/5001ABNE,38,1,LN,EU,Top-up to target
59/5001ABNE,37,1,OR,RI,Fill required run
59/5001ABNE,38,1,OR,RI,Fill required run
59/5001ABNE,39,1,LN,RI,Fill required run
59/5001ABNE,37,1,AR,AU,Fallback to outlet (unfillable run)
59/5001ABNE,38,1,AR,AU,Fallback to outlet (unfillable run)
59/5001ABNE,39,1,AR,AU,Fallback to outlet (unfillable run)
59/5001ABNE,39,1,AR,AU,Fallback to outlet (unfillable run)
59/5001ABNE,37,1,BO,AU,Fallback to outlet (unfillable run)
59/5001ABNE,38,1,BO,AU,Fallback to outlet (unfillable run)
59/5001ABNE,39,1,BO,AU,Fallback to outlet (unfillable run)
59/5001ABNE,41,1,BS,AU,Fallback to outlet (unfillable run)
59/5001ABNE,37,1,BS,AU,Fallback to outlet (unfillable run)
59/5001ABNE,38,1,BS,AU,Fallback to outlet (unfillable run)
59/5001ABNE,39,1,BS,AU,Fallback to outlet (unfillable run)
59/5001ABNE,39,1,BS,AU,Fallback to outlet (unfillable run)
59/5001ABNE,37,1,EU,AU,Fallback to outlet (unfillable run)
59/5001ABNE,37,1,EU,AU,Fallback to outlet (unfillable run)
59/5001ABNE,38,1,EU,AU,Fallback to outlet (unfillable run)
59/5001ABNE,38,1,EU,AU,Fallback to outlet (unfillable run)
59/5001ABNE,40,1,LN,AU,Fallback to outlet (unfillable run)
59/5001ABNE,40,1,OR,AU,Fallback to outlet (unfillable run)
59/5001ABNE,39,1,OR,AU,Fallback to outlet (unfillable run)
59/5001ABNE,41,1,RM,AU,Fallback to outlet (unfillable run)
59/5001ABNE,38,1,RM,AU,Fallback to outlet (unfillable run)
59/5001ABNE,39,1,RM,AU,Fallback to outlet (unfillable run)
59/5001ABNE,39,1,RM,AU,Fallback to outlet (unfillable run)
59/5011ABNE,38,1,RI,EU,Top-up to target
59/5011ABNE,36,1,EU,AR,Fill required run
59/5011ABNE,38,1,EU,AR,Top-up to target
59/5020ABBO,38,1,OR,EU,Top-up to target
59/5020ABBO,38,1,RI,BS,Top-up to target
59/5020ABBO,39,1,EU,BS,Top-up to target
59/5020ABBO,38,1,BS,BO,Top-up to target
59/5020ABBO,39,1,BS,BO,Top-up to target
59/5020ABBO,38,1,BO,RI,Top-up to target
59/5020ABBO,38,1,RI,OR,Top-up to target
59/5020ABBO,38,1,OR,VR,Top-up to target
59/5020ABNE,37,1,MC,BS,Top-up to target
59/5020ABNE,38,1,SD,BS,Top-up to target
59/5020ABNE,37,1,SM,OR,Top-up to target
59/5020ABNE,38,1,MC,OR,Top-up to target
59/5020ABNE,39,1,SD,OR,Top-up to target
59/5020ABNE,37,1,ME2,VR,Top-up to target
59/5020ABNE,37,1,AR,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,AR,SM,Fallback to outlet (unfillable run)
59/5020ABNE,39,1,AR,SM,Fallback to outlet (unfillable run)
59/5020ABNE,37,1,BO,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,BO,SM,Fallback to outlet (unfillable run)
59/5020ABNE,37,1,BS,SM,Fallback to outlet (unfillable run)
59/5020ABNE,37,1,BS,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,BS,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,BS,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,CA,SM,Fallback to outlet (unfillable run)
59/5020ABNE,37,1,CO,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,CO,SM,Fallback to outlet (unfillable run)
59/5020ABNE,41,1,EU,SM,Fallback to outlet (unfillable run)
59/5020ABNE,37,1,EU,SM,Fallback to outlet (unfillable run)
59/5020ABNE,37,1,EU,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,EU,SM,Fallback to outlet (unfillable run)
59/5020ABNE,39,1,EU,SM,Fallback to outlet (unfillable run)
59/5020ABNE,39,1,EU,SM,Fallback to outlet (unfillable run)
59/5020ABNE,39,1,EU,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,ME2,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,RI,SM,Fallback to outlet (unfillable run)
59/5020ABNE,41,1,RM,SM,Fallback to outlet (unfillable run)
59/5020ABNE,37,1,RM,SM,Fallback to outlet (unfillable run)
59/5020ABNE,38,1,RM,SM,Fallback to outlet (unfillable run)
59/5020ABNE,39,1,RM,SM,Fallback to outlet (unfillable run)
59/5020ABNE,39,1,RM,SM,Fallback to outlet (unfillable run)
59/5030CTM,36,1,AR,RM,Top-up to target
59/5030CTM,37,1,SC,RM,Top-up to target
59/5030CTM,38,1,SC,RM,Top-up to target
59/5030CTM,36,1,EU,AR,Fill required run
59/5030CTM,40,1,TV,AR,Fill required run
59/5030CTM,37,1,SM,OR,Fill required run
59/5030CTM,37,1,TV,OR,Top-up to target
59/5030CTM,38,1,SM,OR,Top-up to target
59/5030CTM,39,1,SC,OR,Top-up to target
59/5030CTM,37,1,LN,RI,Fill required run
59/5030CTM,38,1,CA,RI,Fill required run
59/5030CTM,39,1,SM,RI,Fill required run
59/5030CTM,37,1,LN,VR,Fill required run
59/5030CTM,37,1,BO,SM,Fallback to outlet (unfillable run)
59/5030CTM,38,1,BO,SM,Fallback to outlet (unfillable run)
59/5030CTM,37,1,BS,SM,Fallback to outlet (unfillable run)
59/5030CTM,38,1,BS,SM,Fallback to outlet (unfillable run)
59/5030CTM,39,1,BS,SM,Fallback to outlet (unfillable run)
59/5030CTM,39,1,BS,SM,Fallback to outlet (unfillable run)
59/5030CTM,39,1,BS,SM,Fallback to outlet (unfillable run)
59/5030CTM,37,1,CO,SM,Fallback to outlet (unfillable run)
59/5030CTM,38,1,CO,SM,Fallback to outlet (unfillable run)
59/5030CTM,39,1,CO,SM,Fallback to outlet (unfillable run)
59/5030CTM,35,1,EU,SM,Fallback to outlet (unfillable run)
59/5030CTM,37,1,EU,SM,Fallback to outlet (unfillable run)
59/5030CTM,37,1,EU,SM,Fallback to outlet (unfillable run)
59/5030CTM,38,1,EU,SM,Fallback to outlet (unfillable run)
59/5030CTM,39,1,EU,SM,Fallback to outlet (unfillable run)
59/5030CTM,40,1,LN,SM,Fallback to outlet (unfillable run)
59/5030CTM,38,1,LN,SM,Fallback to outlet (unfillable run)
59/5030CTM,39,1,LN,SM,Fallback to outlet (unfillable run)
59/5030CTM,39,1,LN,SM,Fallback to outlet (unfillable run)
59/5030CTM,38,1,TV,SM,Fallback to outlet (unfillable run)
59/5040ABBO,36,1,RI,EU,Fill required run
59/5040ABBO,37,1,SC,EU,Top-up to target
59/5040ABBO,38,1,MI,EU,Top-up to target
59/5040ABBO,39,1,MI,EU,Top-up to target
59/5040ABBO,40,1,PD,EU,Top-up to target
59/5040ABBO,41,1,OR,EU,Top-up to target
59/5040ABBO,36,1,EU,AR,Fill required run
59/5040ABBO,40,1,OR,AR,Fill required run
